path,locus,ntax,chars_count,site_count,conserved_sites,proportion_cons_sites,variable_sites,proportion_var_sites,parsimony_informative_sites,proportion_pars_inf_sites,missing_data,proportion_missing_data,gc_content,at_content,nucleotides,?,-,A,C,G,T,N,R,Y,S,W,K,M,B,D,H,V,.
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-2.nex,uce-2,211,140526,666,497,0.7462462462462462,169,0.25375375375375375,72,0.10810810810810811,15929,0.11335268918207307,0.3138707427806954,0.5727765680372315,124597,15742,187,38738,20300,23807,41752,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-3.nex,uce-3,219,176733,807,680,0.8426270136307311,127,0.15737298636926889,41,0.05080545229244114,14181,0.08023968359050093,0.37095505649765464,0.5488052599118444,162552,14085,96,52609,28428,37132,44383,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-4.nex,uce-4,219,127458,582,374,0.6426116838487973,208,0.35738831615120276,149,0.25601374570446733,10787,0.0846318002793077,0.32453043355458266,0.5908377661661096,116671,10168,619,39477,19483,21881,35830,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-5.nex,uce-5,213,133551,627,377,0.6012759170653907,250,0.39872408293460926,169,0.26953748006379585,9332,0.06987592754827744,0.3983347185719313,0.5317893538797912,124219,9200,132,36095,26063,27135,34926,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-6.nex,uce-6,216,136944,634,295,0.46529968454258674,339,0.5347003154574133,235,0.37066246056782337,10639,0.07768869026755462,0.31512150952214046,0.607189800210305,126305,10411,228,40633,21872,21282,42518,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-7.nex,uce-7,207,92115,445,360,0.8089887640449438,85,0.19101123595505617,42,0.09438202247191012,9891,0.10737664875427455,0.2985073006567877,0.5941160505889378,82224,9756,135,26319,13966,13531,28408,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-11.nex,uce-11,217,170779,787,279,0.3545108005082592,508,0.6454891994917408,390,0.49555273189326554,12690,0.07430655994003947,0.36215225525386613,0.5635411848060944,158089,11957,733,43682,32350,29498,52559,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-12.nex,uce-12,203,83230,410,242,0.5902439024390244,168,0.4097560975609756,92,0.22439024390243903,6239,0.07496095157995915,0.35580920341223116,0.5692298450078097,76991,6210,29,23794,15462,14152,23583,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-14.nex,uce-14,214,143166,669,367,0.5485799701046338,302,0.4514200298953662,206,0.30792227204783257,10116,0.070659234734504,0.38504952293142225,0.5442912423340738,133050,9334,782,40762,25307,29819,37162,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-15.nex,uce-15,219,191406,874,822,0.9405034324942791,52,0.059496567505720827,13,0.014874141876430207,14411,0.07529022078722715,0.3446652665015726,0.5800445127112003,176995,14406,5,56545,34714,31257,54479,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-16.nex,uce-16,219,169944,776,454,0.5850515463917526,322,0.41494845360824745,163,0.21005154639175258,10882,0.06403285788259662,0.3771418820317281,0.5588252600856752,159062,10668,214,50299,32834,31259,44670,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-17.nex,uce-17,214,145306,679,298,0.43888070692194403,381,0.561119293078056,246,0.36229749631811486,9073,0.06244064250615942,0.3423327323028643,0.5952266251909762,136233,8950,123,40824,26114,23629,45666,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-18.nex,uce-18,216,134568,623,338,0.5425361155698234,285,0.45746388443017655,196,0.3146067415730337,10069,0.07482462398192735,0.3755647702276916,0.5496106057903811,124499,9600,469,29545,25062,25477,44415,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-19.nex,uce-19,215,173290,806,515,0.6389578163771712,291,0.3610421836228288,201,0.24937965260545905,9019,0.052045703733625714,0.3476830746148076,0.6002712216515668,164271,8499,520,57262,29819,30431,46759,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-23.nex,uce-23,212,131864,622,336,0.5401929260450161,286,0.45980707395498394,161,0.25884244372990356,9913,0.07517593884608384,0.3137778317053934,0.6110462294485227,121951,9815,98,40919,21905,19471,39656,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-24.nex,uce-24,207,170982,826,544,0.6585956416464891,282,0.3414043583535109,140,0.1694915254237288,10857,0.06349791206091869,0.3409306242762396,0.5955714636628417,160125,10791,66,54315,29371,28922,47517,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-25.nex,uce-25,216,128736,596,390,0.6543624161073825,206,0.34563758389261745,129,0.21644295302013422,6909,0.05366797166293811,0.3428100919711658,0.6035219363658961,121827,6829,80,41627,24719,19413,36068,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-27.nex,uce-27,214,162426,759,289,0.380764163372859,470,0.619235836627141,258,0.33992094861660077,10147,0.06247152549468681,0.3158422912587886,0.6216861832465246,152279,9394,753,50622,24969,26332,50356,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-29.nex,uce-29,209,69388,332,209,0.6295180722891566,123,0.3704819277108434,88,0.26506024096385544,3518,0.05070040929267308,0.469634518936992,0.4796650717703349,65870,3166,352,17719,15899,16688,15564,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-33.nex,uce-33,193,80867,419,247,0.5894988066825776,172,0.4105011933174224,103,0.2458233890214797,8162,0.10093115856900838,0.3297142221177984,0.5693546193131933,72705,8115,47,22316,13724,12939,23726,0,0,0,0,0,0,0,0,0,0,0,0
